Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Frg_dp_out,Time_hs,DATE & TIME,Well Feeding,Sep. Static Pressurepsig,"Sep. diff. Press""H2O",Sep. Gas Tempdeg C,Orif. Diam.in.,Gas Rate m3/d,Gas Cumm.m3,GOR (Gas/Oil Ratio) Testm3/m3,Oil Tempdeg C,Oil Flow m3/d,Oil Cumm.m3,Water Flow Ratem3/d,Water  Cumm.m3,Flow Water Cut %,Time_y
2021-05-17 06:00:00,317.4744889596224,0.0396728368655691,55.68700294661178,6.886212568103702,0.6838166890189337,0,0,35.93495750154189,0,0,0,0,0,57.72584621598578,7690900.945182787,408.8759494502781,3.48332132334118e-05,2.7808248835223317,359.75608113992814,1.0563271544122342e-05,57.72584621598578,1467.369588552166,80.84846482553559,41.34054739965184,39.507917425883,138562.30497972594,67.3672161496754,28.493301449490325,38.8739147001834,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 06:00:00,17/05/21 06:00,BAN-1006,606.84,153.89,15.40,1.5,122656.29,32630733.77,1066.02,9.67,115.06,27909.16,19.24,8592.25,14.33,2021-05-17 06:00:00
2021-05-17 07:00:00,317.59618258126494,0.0396364635544689,55.679997284536654,6.8819793883515805,0.6835332359820915,0,0,35.92400714237164,0,0,0,0,0,57.72417407637612,7695119.890155957,409.0552200278048,3.484404464887521e-05,2.781641925674567,359.51338785636534,1.0361491250247732e-05,57.72417407637612,1466.3639483037466,80.86551771608491,41.36566469827683,39.49985301780737,138474.95581389245,67.37667567795133,28.510616902640308,38.86605877530936,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 07:00:00,17/05/21 07:00,BAN-1006,607.88,153.83,15.68,1.5,122645.65,32635844.0,1068.34,10.22,114.8,27913.94,11.21,8592.72,8.9,2021-05-17 07:00:00
2021-05-17 08:00:00,317.5152167156382,0.0396478111640902,55.68495610639171,6.883165944493093,0.6836501987042939,0,0,35.93150514896372,0,0,0,0,0,57.72368136251528,7692307.8602877585,408.93612593545976,3.483686828250557e-05,2.781099526741856,359.67527311667146,1.0492171308235516e-05,57.72368136251528,1466.6218433908114,80.87506060666774,41.35992972603988,39.51513088062715,138495.55482191916,67.38783022431964,28.5068065124886,38.88102371182936,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 08:00:00,17/05/21 08:00,BAN-1006,606.09,154.78,14.68,1.5,123205.38,32640977.56,1071.35,10.56,115.0,27918.73,13.14,8593.27,10.25,2021-05-17 08:00:00
2021-05-17 09:00:00,317.3906409382067,0.0396499476056311,55.68564698856481,6.884495269006763,0.6838065571322832,0,0,35.927488701959994,0,0,0,0,0,57.72223979247649,7688088.658547263,408.7558857304272,3.4825757744251235e-05,2.780278873036855,359.8633442914484,1.0745994524778363e-05,57.72223979247649,1467.0212035418554,80.8187310913829,41.328673035219424,39.49005805616277,138528.84531207904,67.34161541442327,28.48526528224591,38.85635013217567,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 09:00:00,17/05/21 09:00,BAN-1006,605.56,153.19,14.62,1.5,122517.54,32646082.46,1083.27,11.25,113.1,27923.45,14.22,8593.86,11.17,2021-05-17 09:00:00
2021-05-17 10:00:00,317.49464442706886,0.0396550839249129,55.685239199059865,6.884867943922168,0.683771815377542,0,0,35.93414692029271,0,0,0,0,0,57.72181244375653,7691604.338276157,408.9062762687121,3.483503415394629e-05,2.7809635874343948,359.71940169265565,1.053276177811881e-05,57.72181244375653,1467.1299294657856,80.80443444735937,41.3092310107728,39.49520343658583,138536.499608187,67.33310278441657,28.471710141059628,38.86139264335524,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 10:00:00,17/05/21 10:00,BAN-1006,598.85,164.29,15.13,1.5,125727.7,32651321.11,1095.19,12.58,114.8,27928.23,11.3,8594.33,8.96,2021-05-17 10:00:00
2021-05-17 11:00:00,317.6669181528533,0.039665928349849,55.68107616207703,6.885478646615048,0.6837615872002966,0,0,35.94104508995619,0,0,0,0,0,57.72110301622823,7697230.2620413825,409.1564148790824,3.485032500718976e-05,2.7821021869798703,359.4663654290899,1.0209140152210494e-05,57.72110301622823,1467.2259252769986,80.83375377850855,41.31658444009495,39.51716933841288,138549.76202291227,67.35953629708615,28.476491686572256,38.88304461051219,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 11:00:00,17/05/21 11:00,BAN-1006,603.31,149.17,17.24,1.5,119666.73,32656307.22,1040.94,13.98,114.96,27933.02,12.43,8594.85,9.76,2021-05-17 11:00:00
2021-05-17 12:00:00,317.48528492436225,0.0397208024636487,55.69150584560404,6.887213267714128,0.6838122727904016,0,0,35.987669773024294,0,0,0,0,0,57.72076354900457,7690900.9454975985,408.8880076950094,3.4834083808748446e-05,2.7808785451959404,359.95030193196664,1.0518623960369795e-05,57.72076354900457,1467.3406088844183,81.00589594736343,41.34766742594604,39.65822852141669,138563.41874974093,67.51933765252794,28.497772239729137,39.0215654127971,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 12:00:00,17/05/21 12:00,BAN-1006,593.70,165.07,19.03,1.5,123824.57,32661466.58,1066.44,14.07,116.11,27937.86,14.33,8595.45,10.99,2021-05-17 12:00:00
2021-05-17 13:00:00,317.56678383006687,0.0397028239588325,55.688691649460246,6.886330362219197,0.6837734971557076,0,0,35.97271078282232,0,0,0,0,0,57.72027522960445,7693715.290215023,409.0076830172634,3.484139324592171e-05,2.781424167136361,359.75621536211656,1.0366417572216564e-05,57.72027522960445,1467.2133121049485,80.95861063821502,41.34439364739193,39.61421699082236,138550.44217317662,67.47398011346108,28.495670042803503,38.97831007065591,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 13:00:00,17/05/21 13:00,BAN-1006,611.30,151.33,19.67,1.5,120574.68,32666490.53,1037.02,15.63,116.27,27942.7,13.74,8596.02,10.57,2021-05-17 13:00:00
2021-05-17 14:00:00,317.5581965998327,0.0396560831975115,55.68447597155976,6.8834483492292575,0.683705862936057,0,0,35.956526240771275,0,0,0,0,0,57.720348385887775,7693715.290203202,408.9975532710026,3.484062465656244e-05,2.781378446604424,359.70597305317085,1.041128063238612e-05,57.720348385887775,1466.6305452441673,80.9094342583663,41.34750834445797,39.56192591390757,138498.0543628429,67.42495138944868,28.49788727982141,38.9270641096256,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 14:00:00,17/05/21 14:00,BAN-1006,589.23,174.19,18.59,1.5,127048.65,32671784.22,1106.7,16.99,114.8,27947.49,12.43,8596.54,9.77,2021-05-17 14:00:00
2021-05-17 15:00:00,317.4322273346924,0.039644774056871,55.68341716026332,6.88321622853726,0.6836458376831891,0,0,35.93274917786237,0,0,0,0,0,57.72069006612726,7689494.544818965,408.81665808779366,3.482942389900093e-05,2.7805555332169307,359.8168420919305,1.0679406508511135e-05,57.72069006612726,1466.6705058644266,80.85196182433418,41.346351972155645,39.50560985217777,138500.44401763106,67.36905309891685,28.49734769353764,38.87170540537753,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 15:00:00,17/05/21 15:00,BAN-1006,576.89,160.86,18.76,1.5,120376.03,32676799.89,1061.8,18.60,113.37,27952.21,14.23,8597.13,11.15,2021-05-17 15:00:00
2021-05-17 16:00:00,317.49516109652285,0.0396715336457836,55.686461595909975,6.886003421093196,0.6838047769381781,0,0,35.93531816843978,0,0,0,0,0,57.72048643121718,7691604.33834693,408.9060825910472,3.4835056206806564e-05,2.780962157055157,359.7236650439845,1.0524268180154234e-05,57.72048643121718,1467.318008840817,80.85038108500805,41.34060282993731,39.50977825506999,138557.72086524632,67.36907795947704,28.493333563121958,38.87574439635341,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 16:00:00,17/05/21 16:00,BAN-1006,603.09,153.78,19.26,1.5,120657.19,32681827.27,1085.83,19.14,111.12,27956.84,13.86,8597.71,11.09,2021-05-17 16:00:00
2021-05-17 17:00:00,317.45379403345294,0.0396515872956289,55.68362882505031,6.883609348282827,0.6836558715546858,0,0,35.931446800550525,0,0,0,0,0,57.72027612089507,7690197.680784089,408.8474424015735,3.4831326799814185e-05,2.7806952398341025,359.77668697633453,1.0633033300797747e-05,57.72027612089507,1466.7248538400515,80.87562529935593,41.36336726388557,39.51225803546964,138507.8337201389,67.38722200234855,28.50897872630035,38.87824327604654,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 17:00:00,17/05/21 17:00,BAN-1006,614.30,152.20,19.32,1.5,121392.41,32686885.29,1043.79,18.87,116.3,27961.69,13.17,8598.26,10.17,2021-05-17 17:00:00
2021-05-17 18:00:00,317.6784187707554,0.0396348698005118,55.68085507497168,6.881711333568201,0.6835195440891431,0,0,35.92545817046813,0,0,0,0,0,57.72043170116985,7697933.976712736,409.1741533569925,3.485143749253131e-05,2.7821839492025946,359.38349018378403,1.018106275535266e-05,57.72043170116985,1466.3074983311951,80.86112229641797,41.357434332058986,39.503687964358285,138466.69237386735,67.3748901313992,28.50510701314123,38.86978311825629,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 18:00:00,17/05/21 18:00,BAN-1006,616.64,152.48,19.10,1.5,121861.13,32691962.84,1101.22,18.37,110.66,27966.3,13.48,8598.82,10.86,2021-05-17 18:00:00
2021-05-17 19:00:00,317.57473188178034,0.0396446535090924,55.68171681222248,6.883928211053913,0.6837707604189021,0,0,35.92180766500416,0,0,0,0,0,57.72013324497468,7694416.689779516,409.024078700464,3.4842198585823766e-05,2.7815007052323373,359.53866914636103,1.038990305600387e-05,57.72013324497468,1466.9069669934397,80.80821250281257,41.32752102812629,39.48069147468557,138517.9402990831,67.33165582860627,28.48451593789193,38.847139890712654,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 19:00:00,17/05/21 19:00,BAN-1006,613.60,153.31,18.27,1.5,122134.78,32697051.78,1097.54,16.71,111.28,27970.93,12.0,8599.32,9.73,2021-05-17 19:00:00
2021-05-17 20:00:00,317.4534957810097,0.0396576973573517,55.68590445602693,6.885367392578272,0.6837853526442066,0,0,35.933108551791385,0,0,0,0,0,57.71989908318561,7690197.68057567,408.8464156936117,3.483135662184293e-05,2.780690834062236,359.78281246635424,1.0613743181443802e-05,57.71989908318561,1467.262634390218,80.79416452925913,41.30481939765157,39.4893451316068,138548.5718690753,67.32429908349879,28.468668084615835,38.85563099888128,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 20:00:00,17/05/21 20:00,BAN-1006,611.68,153.15,17.48,1.5,122147.64,32702141.27,1070.34,15.31,114.12,27975.69,13.24,8599.87,10.4,2021-05-17 20:00:00
2021-05-17 21:00:00,317.54365653828967,0.039668030195664,55.68373915407889,6.8856696190506765,0.6837792861358438,0,0,35.93926859824376,0,0,0,0,0,57.71958645690874,7693011.510726114,408.9772623854456,3.4839354450869104e-05,2.7812864748190576,359.6606891950711,1.0445735547339644e-05,57.71958645690874,1467.262892641492,80.83778606164752,41.322112558345296,39.51567350330153,138552.29401803148,67.36196486971913,28.480416764503808,38.88154810521362,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 21:00:00,17/05/21 21:00,BAN-1006,610.20,152.88,16.84,1.5,122111.19,32707229.24,1052.77,12.56,115.99,27980.52,14.22,8600.46,10.92,2021-05-17 21:00:00
2021-05-17 22:00:00,317.48532247860004,0.0396951448627342,55.68975037079471,6.885662587339916,0.6837978204060394,0,0,35.98215496867407,0,0,0,0,0,57.7194647377248,7690900.945518683,408.88874590823787,3.483406390901484e-05,2.7808817134900203,359.9289945876505,1.053067419392598e-05,57.7194647377248,1467.0137948050735,80.98814974738063,41.352435453812944,39.63571429356696,138535.19750647058,67.5005447421166,28.50098549692592,38.999559245188976,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 22:00:00,17/05/21 22:00,BAN-1006,608.47,153.78,16.36,1.5,122440.98,32712330.94,1066.56,11.18,114.8,27985.3,11.77,8600.95,9.3,2021-05-17 22:00:00
2021-05-17 23:00:00,324.16863401884893,0.0411805188848921,55.7721045394964,7.043800799136692,0.6898410175827341,0,0,35.20976753999999,0,0,0,0,0,57.71914730906082,7913669.222086922,418.5362486071664,3.5433863357183445e-05,2.8248256425639595,345.83481600695984,-4.183019069284176e-06,57.71914730906082,1507.703757348164,78.43767228067759,40.23206411415063,38.20560816652628,141979.36103065082,65.31959814119121,27.73407001177924,37.585528129411934,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log14.csv,,2021-05-17 23:00:00,17/05/21 23:00,BAN-1006,609.10,152.74,16.06,1.5,122218.82,32717423.39,1049.81,10.61,116.42,27990.15,12.69,8601.48,9.83,2021-05-17 23:00:00
2021-05-18 00:00:00,317.37465630734886,0.0396649317273724,55.68967811945087,6.884490375180197,0.6837934706802451,0,0,35.96155527514969,0,0,0,0,0,57.26034719784423,7687380.05277519,408.72958151169234,3.482424338130694e-05,2.78015748309314,360.02700154552656,1.0756276614874035e-05,57.26034719784423,1466.854663082864,80.92015018212828,41.34934463024169,39.57080555188582,138518.47342676017,67.43490050268825,28.49912140429123,38.93577909839535,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log14.csv,,2021-05-18 00:00:00,18/05/21 00:00,BAN-1006,610.01,152.87,16.28,1.5,122294.37,32722518.99,1070.97,11.27,114.19,27994.91,15.31,8602.12,11.82,2021-05-18 00:00:00
2021-05-18 01:00:00,317.51219231131194,0.0396355035927278,55.68054038263202,6.882508507532068,0.6836022385812205,0,0,35.92504881468213,0,0,0,0,0,57.66265470954108,7692307.860210752,408.9338393768803,3.48365692625669e-05,2.781089597315852,359.6548307310005,1.0532581077186427e-05,57.66265470954108,1466.5308978436133,80.83700285550378,41.34847176031972,39.488531095183305,138487.77425268994,67.35381223763227,28.498877938009866,38.85493429962074,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log14.csv,,2021-05-18 01:00:00,18/05/21 01:00,BAN-1006,609.61,152.25,16.18,1.5,122033.38,32727603.72,1032.17,11.02,118.23,27999.84,13.93,8602.7,10.54,2021-05-18 01:00:00
2021-05-18 02:00:00,317.5136130378167,0.0396570277742553,55.68254778666636,6.884536047980544,0.6836862976187686,0,0,35.924482253594974,0,0,0,0,0,57.687499615403176,7692307.860224574,408.9345871203623,3.483667787023821e-05,2.78109223261144,359.65056949871047,1.0514831483509272e-05,57.687499615403176,1466.9733817531476,80.8549233149247,41.36215205601413,39.49277125890985,138529.83170533492,67.36728295407518,28.508190114192228,38.8590928398813,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log14.csv,,2021-05-18 02:00:00,18/05/21 02:00,BAN-1006,609.42,153.82,16.24,1.5,122602.69,32732712.16,1071.51,11.24,114.42,28004.61,12.51,8603.22,9.86,2021-05-18 02:00:00
2021-05-18 03:00:00,317.6190892822869,0.0396494330280013,55.682779811046885,6.883062728474193,0.683604118622259,0,0,35.935679235102526,0,0,0,0,0,57.6955481097669,7695827.400752664,409.0870736728252,3.4846114106850235e-05,2.781786882072741,359.52201259440767,1.02930793831831e-05,57.6955481097669,1466.6154530826243,80.86359977677526,41.343395853465424,39.52020392330913,138494.33591202885,67.38126823651362,28.495269793888102,38.88599844262384,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log14.csv,,2021-05-18 03:00:00,18/05/21 03:00,BAN-1006,607.56,153.97,15.61,1.5,122639.82,32737822.15,1036.42,9.71,118.33,28009.54,14.26,8603.81,10.75,2021-05-18 03:00:00
2021-05-18 04:00:00,317.57753685439724,0.0396514957537967,55.683816296741135,6.883401907147848,0.6836556849548076,0,0,35.93388129571275,0,0,0,0,0,57.7025291703799,7694419.198163132,409.0266462406303,3.4842419523456945e-05,2.781511748878412,359.58275074740334,1.0371406478289576e-05,57.7025291703799,1466.677712174705,80.8740773406942,41.35441747279892,39.5196598678946,138500.49111809256,67.38841647518376,28.502946734636136,38.88546974054593,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log14.csv,,2021-05-18 04:00:00,18/05/21 04:00,BAN-1006,605.80,153.09,15.10,1.5,122313.6,32742918.55,1070.48,9.19,114.26,28014.3,14.07,8604.4,10.96,2021-05-18 04:00:00
2021-05-18 05:00:00,317.4528589468053,0.03965273075128,55.68548131640277,6.884403458717077,0.6837889552811858,0,0,35.92919002196604,0,0,0,0,0,57.70535209150594,7690197.680673272,408.8458796646033,3.483131307842179e-05,2.780688672638536,359.76810511178275,1.0617663400865497e-05,57.70535209150594,1466.9653468800198,80.83996093046079,41.339547545179,39.50041338528109,138524.49031080163,67.35930004494035,28.492766113683405,38.86653393125526,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log14.csv,,2021-05-18 05:00:00,18/05/21 05:00,BAN-1006,605.13,154.30,14.64,1.5,122900.01,32748039.39,1057.93,9.00,116.17,28019.14,13.21,8604.95,10.21,2021-05-18 05:00:00
2021-05-18 06:00:00,317.4141932984616,0.0396612517926772,55.68600954644126,6.8847834436369775,0.683762243785542,0,0,35.94104517502339,0,0,0,0,0,57.70679372034529,7688787.353258909,408.7891330736073,3.482780979094983e-05,2.7804296837421782,359.8796349108863,1.069809596512362e-05,57.70679372034529,1467.0336497079468,80.85159233807047,41.329862897433344,39.5217294406364,138531.96458928625,67.37335870933421,28.485870625567173,38.88748808376533,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log14.csv,,2021-05-18 06:00:00,18/05/21 06:00,BAN-1006,605.41,152.36,14.84,1.5,122083.0,32753126.18,1053.53,9.07,115.88,28023.97,14.02,8605.53,10.79,2021-05-18 06:00:00
2021-05-18 07:00:00,317.68157598856027,0.0396596949295193,55.68171486662982,6.8842889651355605,0.6836963175545122,0,0,35.938842897333686,0,0,0,0,0,57.70804132172308,7697940.671331857,409.1778816088724,3.485168785855316e-05,2.782200503585228,359.43220536906784,1.0171109121803392e-05,57.70804132172308,1466.9223239384307,80.84938030851515,41.3281785130694,39.521201795445016,138520.74131794632,67.37167708739855,28.484713486582443,38.8869636008144,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log14.csv,,2021-05-18 07:00:00,18/05/21 07:00,BAN-1006,604.14,154.01,14.68,1.5,122658.16,32758236.94,989.15,8.47,124.0,28029.13,13.93,8606.11,10.1,2021-05-18 07:00:00
2021-05-18 08:00:00,317.5572482386113,0.0396589481611013,55.68405011793163,6.8849055112603565,0.6837453175890627,0,0,35.935816212052,0,0,0,0,0,57.7094168467904,7693715.289961191,408.9971341493284,3.4840602077076534e-05,2.78137723396736,359.6237738584349,1.0412205670380674e-05,57.7094168467904,1467.1138677422086,80.81965519447608,41.315688624274685,39.50396657020068,138536.6516120116,67.3461432030573,28.476131187975017,38.8700120150806,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log14.csv,,2021-05-18 08:00:00,18/05/21 08:00,BAN-1006,604.22,153.04,14.72,1.5,122263.55,32763331.25,989.72,10.44,123.53,28034.28,14.47,8606.72,10.48,2021-05-18 08:00:00
2021-05-18 09:00:00,317.3934607733161,0.0396698206173346,55.68686937282176,6.88581059297538,0.6837947620365225,0,0,35.94063441039454,0,0,0,0,0,57.71080791464427,7688083.638508876,408.7588037796074,3.4825967120837786e-05,2.7802915109031803,359.9118559400744,1.073443721560614e-05,57.71080791464427,1467.279938041888,80.84673299305967,41.327826508284495,39.51890648477447,138553.78921537922,67.36918680978805,28.48447675726413,38.88471005252222,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log14.csv,,2021-05-18 09:00:00,18/05/21 09:00,BAN-1006,604.97,152.95,14.84,1.5,122269.37,32768425.81,989.45,9.17,123.57,28039.43,14.4,8607.32,10.43,2021-05-18 09:00:00
2021-05-18 10:00:00,317.6067440483779,0.0396638414780857,55.68337564329586,6.88462144262549,0.6837379275563219,0,0,35.946745014198065,0,0,0,0,0,57.71060516550568,7695123.235043032,409.0682289791544,3.4844953676321785e-05,2.781700372629309,359.58776870760994,1.031895396804142e-05,57.71060516550568,1466.959722503654,80.87480948300652,41.33578176861165,39.53902771439418,138527.08428720525,67.3942586084591,28.489724888560804,38.90453371989659,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log14.csv,,2021-05-18 10:00:00,18/05/21 10:00,BAN-1006,606.40,152.05,15.57,1.5,121801.16,32773500.86,983.51,11.21,123.84,28044.59,13.63,8607.89,9.91,2021-05-18 10:00:00
2021-05-18 11:00:00,317.46486386547923,0.0397207974815288,55.6920560121562,6.8871867076938535,0.6838200394540088,0,0,35.99000937260158,0,0,0,0,0,57.71103963982938,7690197.680999095,408.8581175926751,3.4832253393407136e-05,2.7807422682194467,359.9932936235357,1.0557555434926787e-05,57.71103963982938,1467.323460342437,81.01282896090395,41.34939701359797,39.66343194730528,138562.29906988994,67.52562194817571,28.49893016619388,39.02669178198011,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log14.csv,,2021-05-18 11:00:00,18/05/21 11:00,BAN-1006,608.06,153.13,16.26,1.5,122168.91,32778591.23,982.91,12.17,124.29,28049.77,14.44,8608.49,10.41,2021-05-18 11:00:00
