Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Unnamed: 26,Time_y
2021-07-26 16:42:00,46.64363845820001,0.9310288763600004,32.049010543599984,39.066774597400006,0.6954610789000002,16.682395018800005,0.8156883728600001,16.6819189834,4236.8914307,298.42903655800006,3679.87773442,272.546941224,155.19598174780006,19.1364477292,0.41384223628,3.685183507160001,44.3621495496,1.2053169999999998e-05,1.56189220452,732.1922224060003,0.00095082846,19.1364477292,1947.5466629760003,198.21343507200004,165.12809990399998,33.085331712,114827.990300928,152.431879104,130.30814995199998,22.123730880000004,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:42:00,07/26/2021 16:42,3977.08,26.44,16,BAN-1001,619.44,135.7,19.8,1.5,115005.55,33575046.54048615,962.0675087836707,2266.3,31853836.40590286,0.2259238158418016,20.83,119.54,33403.70208083555,119.54,33403.70208083555,25.15,10031.257623529737,17.381989080102286,48.791,10149.04589019641,28.985154249662862,,2021-07-26 16:42:00
2021-07-26 16:43:00,46.689650321428566,0.936065164102041,32.26258032673469,39.041225588775504,0.6906493172040816,16.782555716938777,0.8340317522040817,16.721491520816326,4187.767079816327,290.8677757306122,3626.848891877551,264.31167852040807,148.827727647347,19.137880141632653,0.421259866142857,3.670737139612245,44.36525674163266,1.206044897959184e-05,1.5619642965306118,732.217433932653,0.0009468184693877,19.137880141632653,1939.894748081632,201.0629828571428,167.43928202448984,33.623686726530615,114603.16477812245,154.74159418775508,132.2315200653061,22.510075885714286,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:43:00,07/26/2021 16:43,3977.14,26.49,16,BAN-1001,618.33,133.1,19.83,1.5,113771.68,33579787.027152814,893.7288295365279,2247.34,31853930.045069527,0.2240111226737252,20.86,127.3,33409.00624750222,127.3,33409.00624750222,24.29,10032.269706863068,16.023484398707037,47.1226,10151.009331863075,27.016338479073244,,2021-07-26 16:43:00
2021-07-26 16:44:00,46.61291115245282,0.9356463180754712,32.192138599999986,39.04925162924528,0.6811092956415093,16.28160671,0.8218111103584907,16.321319796603774,4200.526625169813,298.377777964151,3655.9625682264136,267.4188831207547,156.86163747603774,19.13762828528301,0.4222086442452831,3.671125221037737,44.29806971358491,1.2055469811320753e-05,1.5615411351320747,730.6857115849054,0.0009481410754716,19.13762828528301,1939.5018203773584,201.52083532075463,168.6274994716981,32.89334889056604,114487.33362547924,154.94766520754723,133.06347278490563,21.88419405283018,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:44:00,07/26/2021 16:44,3977.87,26.52,16,BAN-1001,618.9,132.85,19.83,1.5,113720.28,33584525.37215281,892.2036717401538,2244.06,31854023.54756953,0.2236633696148216,20.84,127.46,33414.31708083556,127.46,33414.31708083556,22.4,10033.2030401964,14.9472841318564,43.456,10152.819998529743,25.42535514521753,,2021-07-26 16:44:00
2021-07-26 16:45:00,46.67036548038462,0.9306438806346156,32.095312117692295,39.15721167057693,0.6845410259807692,16.41697282076923,0.8378609945961539,16.138933915769233,4171.809636096154,301.07636583653846,3644.2488122307705,265.02766065961544,162.40657997307696,19.13609840730769,0.4082171936730769,3.708559200038461,44.38086989634617,1.2055465384615384e-05,1.562016810903846,729.894664725,0.000949959076923,19.13609840730769,1956.203450030769,196.84468301538465,165.07597458461538,31.76871009230769,115310.31821113848,150.9796816615385,129.94348652307693,21.036193476923074,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:45:00,07/26/2021 16:45,3977.79,26.59,16,BAN-1001,617.89,135.03,19.82,1.5,114548.15,33589298.21173614,869.5676763075988,2264.19,31854117.888819527,0.2256534116003025,20.82,131.73,33419.805830835554,131.73,33419.805830835554,17.39,10033.927623529731,11.661748927038628,33.7366,10154.22569019641,20.388767279922355,,2021-07-26 16:45:00
2021-07-26 16:46:00,46.61605820346156,0.9344404912500004,32.08911726961537,39.2028819598077,0.6904872151923075,16.72473526,0.8265668325384615,16.60697981,4205.470604576922,293.895678598077,3645.39523551923,267.69721545,152.22219217903847,19.135039219423074,0.4100328505384614,3.7021028129038456,44.32379381692307,1.2053025000000005e-05,1.561670677673077,731.9018109038461,0.0009500754038461,19.135039219423074,1957.001869107692,197.4164964923077,164.63326264615387,32.783232184615386,115181.8084030154,151.76689532307688,129.87907366153843,21.887824984615392,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:46:00,07/26/2021 16:46,3976.37,26.64,16,BAN-1001,618.25,133.9,19.81,1.5,114111.17,33594052.84381948,833.0498612936195,2254.04,31854211.80715286,0.2246269844077494,20.79,136.98,33425.51333083555,136.98,33425.51333083555,15.93,10034.591373529733,10.417892878163626,30.9042,10155.51336519641,18.408045545679705,,2021-07-26 16:46:00
2021-07-26 16:47:00,46.598953994901954,0.9369830804901964,32.129323921764694,39.20472178725491,0.6868576898039216,16.367206947647055,0.8260561952156863,16.323557255686268,4194.415623117647,302.98956718627454,3653.96907554902,267.95829863137254,164.26881753137255,19.135398623921564,0.4141334751372548,3.697706951313725,44.29666715176472,1.2053303921568631e-05,1.561516952196078,730.7363736392153,0.0009493204509803,19.135398623921564,1953.6534211764704,199.1106719999999,166.6093112470588,32.50135905882353,115073.99352338824,152.9993579294118,131.38931181176477,21.610054588235297,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:47:00,07/26/2021 16:47,3976.24,26.64,16,BAN-1001,618.31,134.76,19.82,1.5,114479.56,33598822.825486146,828.6613101701049,2261.07,31854306.01840286,0.2253132935878322,20.8,138.15,33431.26958083555,138.15,33431.26958083555,15.25,10035.2267901964,9.941329856584094,29.585,10156.746073529745,17.637940799475363,,2021-07-26 16:47:00
2021-07-26 16:48:00,46.599423352745085,0.9274061030196078,31.870093551568623,39.287049162156855,0.7032510089215686,16.11048051431372,0.8308375489803923,15.94672803352942,4178.08846509804,307.9151865686274,3659.758391745097,267.1606837215686,170.45864270588234,19.133105451960787,0.3973585723529412,3.7385419524705887,44.35335584705882,1.204683725490196e-05,1.56179435182353,729.2745186058823,0.0009541876862745,19.133105451960787,1971.786536470588,193.14759811764708,162.3480259764706,30.79957722352941,115851.01819764708,147.91694569411766,127.60986748235294,20.30706804705882,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:48:00,07/26/2021 16:48,3975.93,26.62,16,BAN-1001,617.84,133.93,19.8,1.5,114080.43,33603576.176736146,835.2033823852404,2255.07,31854399.97965286,0.2247028046117804,20.76,136.59,33436.96083083555,136.59,33436.96083083555,13.5,10035.7892901964,8.994603238057165,26.19,10157.837323529742,16.08920014743826,,2021-07-26 16:48:00
2021-07-26 16:49:00,46.65913067226414,0.9315206127924528,32.05639936358488,39.0594770326415,0.6794142329622641,16.890135567547162,0.8213773021320756,16.908055106603776,4207.650703905661,289.66574097169814,3637.591198075472,268.51981943962267,146.56940071188677,19.132553353773588,0.4139570763396226,3.6822434136603777,44.37722134490567,1.2054016981132077e-05,1.561985052603774,733.1052432000002,0.0009506897169811,19.132553353773588,1946.9543958339625,198.1932436528302,164.68405675471698,33.50918037735848,114809.67886496604,152.52911728301893,130.0466619169811,22.48246351698113,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:49:00,07/26/2021 16:49,3975.38,26.57,16,BAN-1001,617.69,135.01,19.75,1.5,114545.36,33608348.90006948,825.7306805074971,2263.97,31854494.311736196,0.225578438852551,20.66,138.72,33442.74083083555,138.72,33442.74083083555,11.95,10036.287206863066,7.931240459281874,23.183,10158.803281863076,14.319067589853182,,2021-07-26 16:49:00
2021-07-26 16:50:00,46.57383636480001,0.93824321626,32.251861343199984,39.10763038640002,0.6891530561399999,17.113791808400002,0.80703436016,16.916716652000005,4268.045546939998,301.99227539400005,3711.30685548,278.4934582540001,158.5896998498,19.134264129,0.4214176887400001,3.66883156328,44.243135266,1.2055314e-05,1.5612244587600004,733.17493403,0.00094701974,19.134264129,1943.094004416,201.082433472,167.06661004799997,34.015825152,114427.962012672,154.98367200000004,132.13097568,22.852694592,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:50:00,07/26/2021 16:50,3975.33,26.53,16,BAN-1001,618.17,132.79,19.7,1.5,113661.49,33613084.79548615,811.4620546869423,2244.22,31854587.820902854,0.2236003869327687,20.57,140.07,33448.57708083555,140.07,33448.57708083555,10.98,10036.744706863066,7.269116186693149,21.3012,10159.690831863076,13.200124929355423,,2021-07-26 16:50:00
2021-07-26 16:51:00,46.54743763169812,0.9357406495849055,32.20510813849055,39.13747226056604,0.6878832489056604,16.4478171009434,0.8369860930377357,16.612127483962265,4154.655517547171,290.8096255886793,3593.596265113209,260.28138013018867,150.67744575094343,19.1352722964151,0.4174481133018868,3.680224714396227,44.22488066679245,1.205303773584906e-05,1.561102564528302,731.9663182264152,0.0009478975283018,19.1352722964151,1947.8334017207549,199.7778995320755,166.58865835471693,33.189244437735844,114584.90591492831,153.76613379622646,131.58356630943393,22.18255770566037,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:51:00,07/26/2021 16:51,3975.01,26.52,16,BAN-1001,617.79,134.58,19.69,1.5,114390.84,33617851.08048615,817.5445969125215,2259.83,31854681.98048619,0.2251467459177432,20.55,139.92,33454.407080835554,139.92,33454.407080835554,9.55,10037.142623529731,6.389241988358868,18.527,10160.462790196409,11.692868908846492,,2021-07-26 16:51:00
2021-07-26 16:52:00,46.59259284808511,0.9326220230425531,32.13850289276595,39.17245264255319,0.6930648748297871,16.758406780851065,0.8014142830000001,16.66174239340425,4273.032886319149,302.48820236170206,3710.7626641702127,278.413181706383,159.12706692127662,19.135257674042563,0.4102701897659574,3.696957813106384,44.28784581659575,1.205326808510638e-05,1.5614660012553194,732.1395204893616,0.0009491481276595,19.135257674042563,1955.4660484085111,197.24405637446807,164.38341937021278,32.86063332765958,114989.7724250553,151.6822866382979,129.72302440851064,21.959267744680844,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:52:00,07/26/2021 16:52,3974.51,26.52,16,BAN-1001,616.85,131.86,19.68,1.5,113125.69,33622564.650902815,713.0519382288055,2239.06,31854775.274652857,0.2230681347413455,20.55,158.65,33461.017497502224,158.65,33461.017497502224,10.04,10037.560956863066,5.951745805916177,19.4776,10161.274356863076,10.934633375175997,,2021-07-26 16:52:00
2021-07-26 16:53:00,46.50580332846154,0.9374393282115382,32.229901166730755,39.10502455730768,0.6929627324615383,17.331887758461534,0.8405856661730771,17.248590433846154,4168.913569576924,278.57386896730765,3579.159231365384,259.9167624307692,135.2456358376923,19.13680855576923,0.4211723582307693,3.662518332846154,44.17476425980769,1.2051907692307692e-05,1.5608062393076922,734.6408712961539,0.0009474319807692,19.13680855576923,1943.4083660307697,200.62408652307693,166.01986966153845,34.60422350769231,114193.40898184618,154.86811366153844,131.49692861538458,23.37118006153846,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:53:00,07/26/2021 16:53,3975.07,26.52,16,BAN-1001,617.38,131.58,19.66,1.5,113071.1,33627275.94673615,715.5492975572712,2235.47,31854868.41923619,0.222701076489147,20.53,158.02,33467.60166416889,158.02,33467.60166416889,10.17,10037.984706863066,6.046732861644569,19.7298,10162.096431863076,11.099759324623712,,2021-07-26 16:53:00
2021-07-26 16:54:00,46.57964465142859,0.9359452603061228,32.31739464591835,39.053704942653056,0.6867586058367346,17.117507000408164,0.8314708799591837,17.10107308959184,4190.209238510204,285.4791129,3607.589843755101,263.9642243632653,142.71864770102042,19.13996967408163,0.4217140976530613,3.6613229654897967,44.23518682367347,1.205720612244898e-05,1.5611928709183671,733.9051832244896,0.0009457892244897,19.13996967408163,1940.323184522449,200.83158249795923,166.48761423673466,34.34397884081632,114225.55141635922,154.88378742857142,131.74570873469386,23.138080457142856,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:54:00,07/26/2021 16:54,3975.32,26.47,16,BAN-1001,616.4,131.79,19.62,1.5,113064.26,33631986.95756948,731.6654371319485,2238.94,31854961.708402857,0.2230381904149351,20.47,154.53,33474.04041416889,154.53,33474.04041416889,9.26,10038.3705401964,5.653580804688931,17.964399999999998,10162.844948529742,10.414483020898068,,2021-07-26 16:54:00
2021-07-26 16:55:00,46.60125228840001,0.93469931366,32.24078269979999,38.9335974122,0.7045214545999998,17.236630860000005,0.8234070301600002,16.8679800798,4236.41968264,294.87401825000006,3669.2298534800007,272.429170534,151.58435501399998,19.141297958200003,0.4277833172600001,3.64546306448,44.2749944234,1.2056194000000002e-05,1.5614139996799998,732.94303703,0.0009472277599999,19.141297958200003,1929.649715136,202.75286342400003,168.55536326400005,34.19749670399999,113921.59329734402,156.28314009599998,133.318749312,22.964392512,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:55:00,07/26/2021 16:55,3975.09,26.41,16,BAN-1001,616.98,132.63,19.58,1.5,113506.46,33636716.393402815,811.3979555364931,2244.61,31855055.23381953,0.2235966192903694,20.4,139.89,33479.86916416889,139.89,33479.86916416889,6.9,10038.6580401964,4.700592683425302,13.386,10163.402698529742,8.733265481875833,,2021-07-26 16:55:00
2021-07-26 16:56:00,46.617542340784325,0.9332791473725488,32.347510169019586,39.03757057999999,0.6995729196274512,17.473807092352942,0.8151301752941177,17.32893165882353,4258.039770941177,293.3597151862745,3686.696126411765,275.5631824588235,148.7148467423529,19.14370342843137,0.4186228637647058,3.664224510627452,44.26936088725489,1.2059552941176467e-05,1.5614066628823535,734.7886800647059,0.0009452238823529,19.14370342843137,1942.3076543999991,199.4600431058824,164.89619745882348,34.56384225882352,114305.45507915296,153.86170277647057,130.5067883294118,23.35491105882352,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:56:00,07/26/2021 16:56,3975.23,26.36,16,BAN-1001,617.48,133.62,19.54,1.5,113998.38,33641466.32590281,832.773613850537,2251.42,31855149.04298619,0.2242687414729729,20.34,136.89,33485.57291416889,136.89,33485.57291416889,6.72,10038.9380401964,4.679339878838521,13.0368,10163.945898529742,8.695443376367667,,2021-07-26 16:56:00
2021-07-26 16:57:00,46.56858467999999,0.9365995674583334,32.323192278124985,39.06994565395833,0.6839737184375001,17.098518371249998,0.8202277719791664,16.911718090624998,4235.412358645834,295.01666958333345,3669.7051798125,272.11588318958337,152.12200212124998,19.146186020833337,0.4223950913541668,3.663513008937499,44.22205079291666,1.2056881249999997e-05,1.5611150313333335,733.1339843291667,0.0009456804791666,19.146186020833337,1940.7004956000007,201.1862142,167.156784,34.02942659999999,114253.89465420002,155.07329220000005,132.2108982,22.862383200000007,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:57:00,07/26/2021 16:57,3974.82,26.32,16,BAN-1001,617.56,133.5,19.51,1.5,113968.18,33646215.00006948,846.2145827145827,2250.09,31855242.796736192,0.2241297734849118,20.29,134.68,33491.18458083556,134.68,33491.18458083556,6.97,10039.228456863068,4.92057889163431,13.5218,10164.509306863076,9.123910775712575,,2021-07-26 16:57:00
2021-07-26 16:58:00,46.57874499603773,0.9329914067358488,32.17766261509433,39.14029074679245,0.697436881490566,16.28656883943396,0.8056149212830189,16.499419194150946,4323.224775207548,306.52054783396227,3768.198661415095,279.05300615094336,162.55666077547173,19.146574847169813,0.4134263447735848,3.6897726536415103,44.26447507584906,1.20536679245283e-05,1.5613347128867925,731.471014139623,0.0009484128867924,19.146574847169813,1951.2572544000004,198.36614146415096,165.63587338867927,32.73026644528302,114796.34435193962,152.5187395018868,130.69549331320758,21.823249449056608,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:58:00,07/26/2021 16:58,3974.66,26.26,16,BAN-1001,617.24,134.6,19.52,1.5,114397.98,33650981.58256948,845.888642413487,2259.91,31855336.95965286,0.2251015179503759,20.28,135.24,33496.81958083556,135.24,33496.81958083556,6.87,10039.514706863069,4.834283301667722,13.3278,10165.064631863075,8.97085371123487,,2021-07-26 16:58:00
2021-07-26 16:59:00,46.51909957819999,0.93302812334,32.16172859219999,39.0309391784,0.6903454828199999,16.7594514466,0.8517490327199999,16.758205681000003,4182.976167,289.620997016,3628.9678906000017,260.04326598800003,147.81595687140006,19.1468831086,0.4209454246,3.6627578233200007,44.20378877,1.2050764e-05,1.56096436668,732.6224459560002,0.00094871202,19.1468831086,1940.001876288,200.46810355200003,166.872448512,33.595656768000005,114145.15210847996,154.437406272,131.92358457600002,22.513821696,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:59:00,07/26/2021 16:59,3974.89,26.24,16,BAN-1001,617.39,133.48,19.53,1.5,113932.0,33655728.749236144,798.234428641491,2250.42,31855430.727152854,0.2241501411776901,20.31,142.73,33502.76666416889,142.73,33502.76666416889,6.57,10039.788456863069,4.400535833891494,12.7458,10165.595706863076,8.19793176815942,,2021-07-26 16:59:00
2021-07-26 17:00:00,46.5492792516,0.9314710998200002,32.122887420599994,39.03556404099999,0.6891198885800002,16.627093658,0.8316895710800002,16.473054237400003,4266.0324268,304.52944030800006,3721.140522520001,273.058002928,162.1395759618,19.1470195616,0.41835863242,3.67168574768,44.24464900419999,1.2051044000000002e-05,1.5612013147200003,731.4199427,0.0009494412999999,19.1470195616,1942.0838657280003,199.77251270400004,166.861337472,32.911180416,114355.67164588804,153.673695936,131.72778143999997,21.945933504000003,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 17:00:00,07/26/2021 17:00,3975.63,26.2,16,BAN-1001,616.9,132.79,19.51,1.5,113589.86,33660461.66006948,763.3727150537634,2245.56,31855524.29215286,0.2236602101380024,20.27,148.8,33508.96666416889,148.8,33508.96666416889,6.31,10040.051373529734,4.068080716910579,12.2414,10166.10576519641,7.6013993917092115,,2021-07-26 17:00:00
