Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Time_y
2021-07-26 13:29:00,47.656433572574535,0.9050747399427456,27.771250277149434,38.16836649057817,0.6956857710468526,14.575904846191404,0.8983208634415452,14.59226835990439,3929.893445073343,338.88006965481503,3543.0917470503846,244.4752346739477,238.4240725770289,17.92348019708246,0.4056372372678282,3.721993444142437,46.44605580191353,1.199343575949592e-05,1.574907037477511,723.7755471033622,0.0010366217214647,17.92348019708246,1907.6591259901188,195.98065947907068,167.38459494635498,28.59606453271616,109468.99526518898,167.60270733616068,139.08269815887328,28.520009177288028,2021-07-26 13:29:00,7/26/2021 13:29,3969.55,22.13,16,BAN-1001,627.56,126.91,16.12,1.5,113330.04,32655899.82,684.65,2151.21,31836154.42,0.22,14.14,165.53,32241.93,165.53,32241.93,0.0,9939.48,0.0,0.0,9971.0,0.0,2021-07-26 13:29:00
2021-07-26 13:30:00,47.69911575317383,0.8915127217769623,27.300366401672367,38.10778665542603,0.6819309157629808,13.599501927693684,0.8902284366389116,13.68634704748789,3916.545506795249,347.13464927673346,3546.1070912679047,242.9065357844036,256.9642397562663,17.901246664892394,0.3916137475240371,3.7559847390198606,46.60584564937267,1.1984226998360415e-05,1.576132005001908,720.1185998889633,0.0010465925305667,17.901246664892394,1916.3423727134048,190.83601049855096,164.71594239550436,26.120068103046066,110119.357842267,162.90240570453275,136.8463371630768,26.056068541456497,2021-07-26 13:30:00,7/26/2021 13:30,3965.74,22.3,16,BAN-1001,632.15,127.4,16.13,1.5,114034.15,32660651.24,687.74,2146.22,31836243.85,0.22,14.18,165.81,32248.84,165.81,32248.84,0.0,9939.48,0.0,0.0,9971.0,0.0,2021-07-26 13:30:00
2021-07-26 13:31:00,47.68367620614859,0.9040202773534336,28.01968251741849,37.46464692629301,0.6883208212944177,17.168496351975662,0.8427715129577197,16.750855170763455,4035.3048236553486,268.8086257347694,3449.649545522838,249.27679384671728,129.85175103407644,17.89370086074667,0.4476394333760675,3.567812527141467,46.41725580973285,1.2000523982076924e-05,1.5745780181769633,732.6264218682661,0.0010313612515878,17.89370086074667,1841.118256227301,207.32526715982567,172.57498041167395,34.75028674815193,106295.96281430108,178.02778559213223,143.37416255410045,34.653623038033075,2021-07-26 13:31:00,7/26/2021 13:31,3963.39,22.45,16,BAN-1001,633.97,129.13,16.19,1.5,114985.15,32665442.29,699.38,2157.31,31836333.74,0.22,14.25,164.41,32255.69,164.41,32255.69,0.0,9939.48,0.0,0.0,9971.0,0.0,2021-07-26 13:31:00
2021-07-26 13:32:00,47.71207470364041,0.9114021515404735,28.88561029787416,37.702091994108976,0.6795025081546219,17.133203435827188,0.8628299920647234,17.222727810894998,3984.9118471498846,266.2152766474971,3414.439127604168,242.6799615930628,128.14173564204458,17.928617442499398,0.4433529211264093,3.5851035348921587,46.242621036991416,1.2022250237222227e-05,1.5730090198235769,734.2403964393638,0.0010130342968445,17.928617442499398,1855.9875188632889,206.41053124404183,170.8670333737149,35.543497870327194,106556.99241414972,177.3548796863907,141.92332764590796,35.43155204048369,2021-07-26 13:32:00,7/26/2021 13:32,3963.79,22.54,16,BAN-1001,634.22,124.35,16.23,1.5,112838.4,32670143.89,690.78,2117.21,31836421.95,0.21,14.31,163.35,32262.49,163.35,32262.49,0.0,9939.48,0.0,0.0,9971.0,0.0,2021-07-26 13:32:00
2021-07-26 13:33:00,47.81424850463867,0.9038547456264496,29.07413246154785,37.56638015747071,0.697590764760971,17.69611877441406,0.8608429884910584,17.46368553161621,4011.9329833984375,261.1487713623048,3419.331826171876,245.15033569335944,121.63160293579088,17.958702564425664,0.4408702360035657,3.57716196091474,46.31174275186465,1.2031292554094e-05,1.573344875357541,735.0433754463312,0.0010091936785146,17.958702564425664,1851.4744729261288,204.8132129007057,169.04658954776536,35.76662335293972,106359.80247854062,175.99542425916735,140.34445135828656,35.65097290088097,2021-07-26 13:33:00,7/26/2021 13:33,3964.34,22.6,16,BAN-1001,633.73,123.26,16.26,1.5,112281.04,32674822.27,701.67,2109.22,31836509.84,0.21,14.35,160.02,32269.16,160.02,32269.16,0.0,9939.48,0.0,0.0,9971.0,0.0,2021-07-26 13:33:00
2021-07-26 13:34:00,47.88225445380578,0.9091801735071036,29.338753700256348,37.54401999253493,0.6938924800891143,17.504790232731747,0.8613602885833154,17.655543437370888,4006.3492290790255,260.1319069495569,3405.193781926083,242.5861637408917,120.83881921034596,17.997430725777914,0.4491780995892583,3.561741492529138,46.32568451678794,1.2040660604561537e-05,1.573411250092371,735.6581221170801,0.0010039286990693,17.997430725777914,1844.0174233007224,207.7597750293403,171.0771757037358,36.6825993256034,106132.98097187732,178.54238398318546,141.98268794376474,36.55969603942045,2021-07-26 13:34:00,7/26/2021 13:34,3964.86,22.69,16,BAN-1001,634.74,121.58,16.28,1.5,111610.07,32679472.69,704.16,2093.16,31836597.05,0.21,14.43,158.5,32275.76,158.5,32275.76,8.38,9939.83,5.02,16.26,9971.68,9.3,2021-07-26 13:34:00
2021-07-26 13:35:00,47.86028045654297,0.908371648788452,29.297939910888672,37.612372741699225,0.6922819137573242,17.10436126708985,0.8587611722946168,17.127784156799315,3989.4655566406254,263.73326354980475,3409.837949218751,242.2235232543945,124.82435073852544,18.030366970677907,0.4445506564422795,3.579518802826089,46.310847071176575,1.2038707478152e-05,1.5733285088635096,733.5057740254365,0.0010047405986024,18.030366970677907,1850.643972461066,206.65133237390967,171.2568997251483,35.394432648761374,106453.6340191301,177.42295121371913,142.1464707294735,35.27648048424585,2021-07-26 13:35:00,7/26/2021 13:35,3964.84,22.79,16,BAN-1001,636.63,123.32,16.28,1.5,112598.68,32684164.3,714.32,2104.12,31836684.72,0.21,14.5,157.63,32282.33,157.63,32282.33,8.49,9940.19,5.11,16.47,9972.37,9.46,2021-07-26 13:35:00
2021-07-26 13:36:00,47.884576460894415,0.9072131339241476,29.402566797593064,37.52734524595972,0.6920377132939357,17.837911269244024,0.8500071530248603,17.667473886527265,4043.272604549633,261.218718884038,3444.28954599418,248.33012210621555,119.98551432291669,18.060514640058614,0.4479433710045349,3.561684919192788,46.313427978161606,1.204229275453922e-05,1.5733394971124894,735.681550348886,0.0010026592794752,18.060514640058614,1844.2733720883025,207.1636414692062,170.55716680370037,36.60647466550616,106084.5863132232,178.0311833342515,141.54843242273645,36.48275091151521,2021-07-26 13:36:00,7/26/2021 13:36,3964.79,22.89,16,BAN-1001,636.34,124.42,16.28,1.5,113080.13,32688875.97,781.16,2114.08,31836772.81,0.21,14.54,144.76,32288.36,144.76,32288.36,13.94,9940.77,8.78,27.04,9973.49,15.74,2021-07-26 13:36:00
2021-07-26 13:37:00,47.825893850887525,0.9131141725708456,29.57427776561064,37.79932612998813,0.688330448141285,17.418024100509342,0.8427260927125519,17.548740461760868,4051.870744293812,267.5617571064071,3467.6319747625625,251.1702255548216,126.88819421506406,18.09646356930058,0.4392462748573197,3.5968721833983386,46.20877682675393,1.204381451429608e-05,1.5727362797436388,735.19996324349,0.0009992434718053,18.09646356930058,1864.0896292269083,205.1275528882601,169.1247280566348,36.002824831626015,106776.78085119196,176.2720960361407,140.3937306653855,35.878365370756285,2021-07-26 13:37:00,7/26/2021 13:37,3964.49,23.01,16,BAN-1001,636.3,124.72,16.26,1.5,113215.3,32693593.28,860.17,2116.49,31836861.0,0.21,14.56,131.62,32293.85,131.62,32293.85,12.91,9941.3,8.93,25.05,9974.54,15.99,2021-07-26 13:37:00
2021-07-26 13:38:00,47.77865884659138,0.9122308746297308,29.46231208963597,37.69589355144095,0.6956750395450186,17.042173669693323,0.8547085257286723,16.890079904109875,4019.796454247008,269.38737844913567,3448.4824426529267,246.6693030824053,130.29777121036614,18.124297358151992,0.4469707743932877,3.5811542880600955,46.18252824103124,1.20390363323766e-05,1.572591004493693,732.562328178245,0.001001470779817,18.124297358151992,1852.9515595676723,207.81898494001828,172.71351905157175,35.1054658884455,106376.3611395741,178.39063462740987,143.40479652228098,34.985838105129474,2021-07-26 13:38:00,7/26/2021 13:38,3964.6,23.12,16,BAN-1001,635.64,125.26,16.27,1.5,113391.73,32698317.93,861.9,2122.39,31836949.43,0.21,14.62,131.56,32299.33,131.56,32299.33,11.62,9941.79,8.12,22.54,9975.48,14.63,2021-07-26 13:38:00
2021-07-26 13:39:00,47.727519465427775,0.909183747628156,29.26299121333104,37.98756722842946,0.6957368020917855,16.09395853678386,0.8557873192955464,16.167136005326814,3990.561494715075,279.0989523494945,3452.6288823146456,245.04587420295277,142.81186331954655,18.139427923782108,0.4245958205307369,3.648957292658532,46.17206419930698,1.2031980551037256e-05,1.5725418683054602,729.694992540781,0.0010054358251832,18.139427923782108,1884.3199574181265,201.1600188727092,168.6368625789561,32.523156293753736,107707.62824121153,172.47027869583965,140.05506664862767,32.415212047211924,2021-07-26 13:39:00,7/26/2021 13:39,3964.38,23.24,16,BAN-1001,634.71,126.91,16.3,1.5,114024.82,32703068.97,844.0,2138.19,31837038.52,0.22,14.71,135.1,32304.96,135.1,32304.96,12.06,9942.29,8.2,23.4,9976.45,14.76,2021-07-26 13:39:00
2021-07-26 13:40:00,47.68905823047344,0.9113509391362852,29.05656587160551,38.12702971238356,0.6912256593887622,15.089501014122597,0.8495435359386296,15.346398151837858,3967.016625037561,287.33735187237085,3461.744351900542,243.08581220186676,154.4019153301533,18.14199904109079,0.419651244606108,3.678074244773673,46.17712234453057,1.2025307580994228e-05,1.5725839964865609,726.4080282205666,0.0010095421980822,18.14199904109079,1894.6757589198455,200.40324502674383,169.64991562236855,30.75332940437666,108320.20366966884,171.57830908180196,140.92420283516043,30.654106246641327,2021-07-26 13:40:00,7/26/2021 13:40,3963.51,23.34,16,BAN-1001,634.17,126.41,16.35,1.5,113727.25,32707807.6,775.98,2135.48,31837127.5,0.21,14.8,146.56,32311.07,146.56,32311.07,11.05,9942.75,7.01,21.44,9977.34,12.76,2021-07-26 13:40:00
2021-07-26 13:41:00,47.652868576049805,0.908460878133774,29.014576110839844,37.88232795715332,0.6959094452857971,16.467120208740244,0.8547370648384094,15.926981945037838,4004.708110351564,276.5328118896484,3455.343125000001,246.3972918701172,140.23014602661135,18.1393076610322,0.4313896466210595,3.629551026952005,46.1467750547142,1.2022694972090004e-05,1.5724147948454188,728.8834170465539,0.0010103780366965,18.1393076610322,1873.717507599328,203.32321464909083,170.94382771179832,32.37938693729251,107257.12421597946,174.29775274749392,142.0222676359857,32.275485111507265,2021-07-26 13:41:00,7/26/2021 13:41,3963.67,23.39,16,BAN-1001,633.76,127.2,16.38,1.5,114031.99,32712558.93,778.96,2143.05,31837216.79,0.22,14.88,146.39,32317.17,146.39,32317.17,10.38,9943.18,6.62,20.14,9978.18,12.09,2021-07-26 13:41:00
2021-07-26 13:42:00,47.68822322172277,0.9158010973649866,29.820749095841958,37.12809184953278,0.682448965661666,22.13788933847465,0.852417252811731,21.04339423834109,4171.744906556373,228.4478574266621,3426.079360064339,258.99619308172487,87.28410496431239,18.175709266658224,0.4883150251317025,3.4233777886868677,45.99965325726299,1.2043647767343137e-05,1.5715326068669109,749.8114502282885,0.0009943404730631,18.175709266658224,1797.0509940935742,217.14185822243468,171.36630069422836,45.77555752820676,103010.56691413862,187.9487276670328,142.33760841074266,45.6111192562902,2021-07-26 13:42:00,7/26/2021 13:42,3964.08,23.44,16,BAN-1001,633.15,126.51,16.39,1.5,113649.04,32717294.31,768.21,2138.57,31837305.9,0.22,14.93,147.94,32323.33,147.94,32323.33,9.99,9943.6,6.33,19.38,9978.99,11.58,2021-07-26 13:42:00
2021-07-26 13:43:00,47.87050893355389,0.9313822899545942,31.51080812726702,36.92731530325754,0.6954794781548637,25.47755478839485,0.8524197668445354,25.29532950265067,4277.578364158163,205.21011601662155,3413.163464604593,267.22845832669014,67.3442167165328,18.30731066268561,0.521912273211667,3.3164071467033374,45.8102412366064,1.20923573635e-05,1.5704543864766551,766.6340409053843,0.0009610212967424,18.30731066268561,1765.6335715884916,225.1206302963506,168.17129120088322,56.949339095466506,100777.82193841004,196.24510887113613,139.54237343556193,56.70273543557408,2021-07-26 13:43:00,7/26/2021 13:43,3966.71,23.47,16,BAN-1001,632.84,120.12,16.41,1.5,110669.22,32721905.53,752.8,2084.92,31837392.77,0.21,14.99,147.01,32329.45,147.01,32329.45,9.15,9943.98,5.86,17.75,9979.73,10.77,2021-07-26 13:43:00
2021-07-26 13:44:00,47.64323381277231,0.9454632252454758,32.33439218080961,36.994790884164665,0.6889894512983469,26.143699059119594,0.8165137595855273,25.838913660783035,4402.518756573017,213.3394496624287,3522.870272122898,285.642821091872,71.44526092822737,18.469674495643044,0.5460443761031706,3.271820889123052,45.37816630661276,1.2102772622115383e-05,1.56804933021461,768.8354982841594,0.0009454701309841,18.469674495643044,1753.4302005786933,232.40053301762984,172.34840178505854,60.05213123257119,99480.36605407462,202.90439651970416,143.13479067579038,59.769605843914015,2021-07-26 13:44:00,7/26/2021 13:44,3971.97,23.48,16,BAN-1001,635.6,114.55,16.47,1.5,108344.13,32726419.87,653.98,2032.08,31837477.44,0.2,15.05,165.67,32336.36,165.67,32336.36,8.56,9944.34,4.91,16.61,9980.42,9.11,2021-07-26 13:44:00
2021-07-26 13:45:00,47.18304032545824,0.95370020201573,32.497125112093414,37.73903047121488,0.700213916026629,25.282146600576556,0.839715940447954,25.349789949563835,4299.589881310096,210.26639058039743,3445.7906634990995,271.8716641939604,70.39003790341891,18.625121941995094,0.5094348531224523,3.366148890400501,44.84517893179592,1.2087182259548075e-05,1.5649012360590897,767.2638840769052,0.0009424146809799,18.625121941995094,1813.3076507153523,223.1114344084693,166.55688786397903,56.55454654449007,100962.4922750993,194.88642561147907,138.60249887758408,56.28392673389557,2021-07-26 13:45:00,7/26/2021 13:45,3975.49,23.62,16,BAN-1001,634.41,118.26,16.52,1.5,109933.43,32731000.43,654.44,2066.81,31837563.56,0.21,15.14,167.98,32343.36,167.98,32343.36,14.74,9944.95,8.07,28.6,9981.61,14.55,2021-07-26 13:45:00
2021-07-26 13:46:00,47.783187362383,0.93849959575905,32.376425257268934,37.49496294417472,0.6872012716419292,24.04070152426665,0.8546920193816131,24.065043467395714,4216.600903780955,213.27388921773667,3408.5046663104376,261.7409670847766,73.61912507830924,18.759905136406825,0.49687245583159,3.400193898465265,45.52070264350499,1.2109869294084904e-05,1.568899937357246,761.2905665012056,0.000944680924014,18.759905136406825,1809.9170600151188,219.52185515189583,166.70588018575873,52.81597496613664,102277.70938156378,190.925613665756,138.3590844525233,52.56652921323368,2021-07-26 13:46:00,7/26/2021 13:46,3977.93,23.77,16,BAN-1001,626.61,120.85,16.62,1.5,110311.41,32735596.73,680.64,2105.13,31837651.27,0.21,15.22,162.07,32350.11,162.07,32350.11,18.11,9945.71,10.05,35.13,9983.08,17.82,2021-07-26 13:46:00
2021-07-26 13:47:00,48.18291961669921,0.9254733002185822,32.23923416137696,37.05966499328613,0.6954629361629486,22.74780731201172,0.8406348943710327,22.805355834960935,4226.926269531251,227.72117279052745,3456.280009765625,265.53626190185554,84.48801124572756,18.869992111779357,0.504852872008401,3.380848214840027,45.98388974147775,1.2123605808785997e-05,1.5716316858096022,755.6440015832344,0.0009472568042075,18.869992111779357,1782.55173146704,221.85339354151165,171.24996800946298,50.60342553204827,102211.09665804551,192.257154544936,141.8893408221835,50.36781372275286,2021-07-26 13:47:00,7/26/2021 13:47,3981.31,23.97,16,BAN-1001,628.61,110.06,16.7,1.5,105231.16,32739981.37,678.43,2003.29,31837734.74,0.2,15.29,155.11,32356.57,155.11,32356.57,25.48,9946.77,14.11,49.43,9985.14,24.17,2021-07-26 13:47:00
2021-07-26 13:48:00,48.300318222045895,0.9228072249889374,32.066250152587884,37.14378280639649,0.6928884673118592,22.62956954956055,0.8392775654792786,22.516692848205565,4233.720346679687,228.91501586914063,3472.079179687501,265.7349560546876,85.09131645202635,18.963182144008453,0.4917437008016773,3.414989668932708,46.15075080786055,1.2124453099684e-05,1.5725853274438333,754.3698326933486,0.0009505047269618,18.963182144008453,1795.4978703739428,218.2188200895433,169.0782875812809,49.14053250826293,103104.42528257804,188.93578497243777,140.02004282524956,48.91574214718808,2021-07-26 13:48:00,7/26/2021 13:48,3983.07,24.18,16,BAN-1001,640.31,120.24,16.8,1.5,111377.54,32744622.1,867.63,2074.46,31837821.18,0.21,15.36,128.37,32361.92,128.37,32361.92,35.16,9948.23,21.5,68.21,9987.98,34.7,2021-07-26 13:48:00
2021-07-26 13:49:00,48.50551979064942,0.9239945805072785,32.14675498962402,36.86113716125488,0.6819860649108885,22.86743041992187,0.8534503352642058,22.928546752929684,4209.23216796875,223.5329040527344,3439.248105468751,261.5577313232422,81.40373085021973,19.05807300999831,0.5109995347670508,3.368257980601979,46.35525415337312,1.2135292227270004e-05,1.573813736851581,755.8128118758567,0.0009489931797739,19.05807300999831,1768.556070981622,223.67565332067156,172.38478017155484,51.29087314911672,102375.4520429994,193.6829642243925,142.62847224317275,51.05449198121888,2021-07-26 13:49:00,7/26/2021 13:49,3984.91,24.4,16,BAN-1001,641.49,119.47,16.89,1.5,111113.32,32749251.82,888.05,2066.31,31837907.28,0.21,15.41,125.12,32367.13,125.12,32367.13,34.13,9949.66,21.43,66.21,9990.74,34.61,2021-07-26 13:49:00
2021-07-26 13:50:00,48.6946294447955,0.9145233899939292,32.243223526898554,36.70487018660003,0.6892923397176406,23.175836301317403,0.8685434729445216,23.011599559409945,4186.99595971201,215.65101324343215,3394.2334846047806,254.4831617766736,75.78262650732898,19.15649872766364,0.5059268228168183,3.367981323057846,46.53884412801831,1.2145858138641176e-05,1.5749167111427806,755.9009041906444,0.0009471819004569,19.15649872766364,1764.8037471739683,221.342236708804,170.398306313659,50.943930395145216,102446.0629223526,191.57228299812343,140.86528252644703,50.7070004716773,2021-07-26 13:50:00,7/26/2021 13:50,3987.77,24.55,16,BAN-1001,644.08,118.08,16.99,1.5,110694.16,32753864.08,894.14,2050.17,31837992.7,0.21,15.44,123.8,32372.29,123.8,32372.29,32.46,9951.01,20.77,62.97,9993.36,33.72,2021-07-26 13:50:00
2021-07-26 13:51:00,48.822603372427125,0.920018760057596,32.49276014474722,36.35033710186298,0.6767524412045112,24.72696260305552,0.8338472992181778,24.365993206317608,4348.225524902344,218.62171965378985,3500.921114408054,276.0426078209511,76.20800663874701,19.260380733529605,0.5393628355740036,3.284498555501981,46.61997150019006,1.2157434760773071e-05,1.5754463236613252,761.3052431862151,0.0009424966369761,19.260380733529605,1726.001485419144,230.2267309683815,174.13933524486987,56.087395723511285,100846.9535470819,199.6942422391383,143.87406089256393,55.820181346573584,2021-07-26 13:51:00,7/26/2021 13:51,3990.53,24.67,16,BAN-1001,646.95,118.45,17.08,1.5,111131.96,32758494.57,913.39,2048.63,31838078.06,0.21,15.46,121.67,32377.36,121.67,32377.36,28.89,9952.21,19.19,56.05,9995.7,31.54,2021-07-26 13:51:00
2021-07-26 13:52:00,48.95058029174805,0.9214039599895476,33.03799453735351,36.419937210083006,0.6967641603946686,25.38738510131836,0.8501895523071288,25.41761394500733,4318.93029296875,208.1889233398438,3449.484755859376,269.9655651855469,69.24946212768556,19.381864588387195,0.5328544196272944,3.2905557183806526,46.63149603170719,1.2176089153219998e-05,1.5756255903858054,765.3404638355199,0.0009322593948022,19.381864588387195,1733.8266721138198,227.9106980623162,169.9794098187135,57.93128824360216,101007.89207570252,197.9905093461729,140.3495148657603,57.64099448041274,2021-07-26 13:52:00,7/26/2021 13:52,3994.05,24.75,16,BAN-1001,649.34,117.69,17.14,1.5,110991.53,32763119.22,927.33,2037.98,31838162.98,0.2,15.47,119.69,32382.35,119.69,32382.35,25.36,9953.27,17.48,49.2,9997.75,29.13,2021-07-26 13:52:00
